Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Italy,ITA,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,..,..,1.1,0.9,1,0.9,1.1,1,1.3,1.6,1.5,1.8,2,1.7,2.5,2.2,1.8,..,..,..
Italy,ITA,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,..,..,1.8,1.5,1.7,1.4,1.6,1.7,1.8,2.5,2.4,2.9,2.8,2.7,3.4,3.2,3.1,..,..,..
Italy,ITA,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,7.0257,7.1168,7.2299,7.3618,7.4034,7.397,7.5503,7.5612,7.5796,7.632,7.7692,7.7028,7.8089,7.8097,7.6959,7.9008,7.961,7.9272,8.013,..
Kazakhstan,KAZ,GDP (current US$),NY.GDP.MKTP.CD,22152694161.8882,24636593223.3467,30833699702.7594,43151647002.6096,57123671733.8952,81003884545.4099,104849886825.584,133441612246.798,115308661142.927,148047348240.643,192626507971.584,207998568865.789,236634552078.102,221415572819.5,184388432148.715,137278320084.171,166805800595.704,179339994859.384,181667190075.541,171082379532.988
Kazakhstan,KAZ,GDP per capita (current US$),NY.GDP.PCAP.CD,1490.92708987166,1658.03078544636,2068.12397936842,2874.28848272999,3771.27895733845,5291.57530451457,6771.41479681885,8458.01715432982,7165.22317483703,9070.48825285747,11634.0012021103,12386.6992652963,13890.6309562926,12807.2606866152,10510.7718884149,7714.84184376024,9247.58133129626,9812.62637077396,9812.5958082732,9122.23343021644
Kazakhstan,KAZ,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,9,5.7,3.8,1.8,5.9,0.5,0.2,0,0.1,0.1,0,0,0,0,0,0,0,0,..,..
Kazakhstan,KAZ,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,99.7324066162109,99.7816314697266,..,..,..,..,..,..,..,99.7816314697266,..,..
Kazakhstan,KAZ,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,96.3082275390625,..,85.2337417602539,..,..,..,..,..,..,..,..,97.399787902832,..,..
Kazakhstan,KAZ,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,99.9826202392578,..,99.9477615356445,..,..,..,..,..,..,..,..,99.9406204223633,..,..
Kazakhstan,KAZ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,25.483850479126,..,22.8124809265137,..,..,..,..,..,..,..,..,34.0811004638672,..,..
Kazakhstan,KAZ,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,..,..,..,..,..,0.996510028839111,..,..,..,1.00502002239227,1.00604999065399,1.00756001472473,1.01269996166229,1.0152599811554,1.02092003822327,1.01620995998383,1.01248002052307,1.01218998432159,1.01346004009247,0.999840021133423
Kazakhstan,KAZ,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,51.56954956,59.46535873,76.02937317,112.70569611,144.70140076,177.00895691,180.50115967,256.54428101,251.49954224,249.2689209,303.98086548,377.12728882,370.09402466,380.66009521,319.04992676,263.48373413,281.61776733,275.85461426,..,..
Kazakhstan,KAZ,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,22.35766029,27.66551208,34.31924438,46.87527466,50.59951019,56.13051605,60.58325195,64.96046448,59.80723572,78.62718201,87.21492004,119.54142761,112.71652985,107.21326447,117.32389832,105.92352295,106.48667908,107.60634613,..,..
Kazakhstan,KAZ,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,29.21209526,31.81171227,41.66827774,65.64842224,93.92126465,120.52885437,119.62582397,190.65132141,190.90428162,167.97561646,215.21409607,257.01177979,256.70150757,272.9927063,201.46157837,157.07693481,174.61732483,167.82113647,..,..
Kazakhstan,KAZ,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,20.0816192235029,..,..,..,..,20.4444845273853,..,..,..,..,20.1233050855632,..,..,..,..,..
Kazakhstan,KAZ,Refugee population by country or territory of asylum,SM.POP.REFG,19529,20610,15830,15845,7264,4413,4283,4349,4334,4403,613,561,580,628,701,647,602,568,518,445
Kazakhstan,KAZ,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,6.4542,6.6463,6.6749,6.7799,6.881,7.2726,7.384,7.101,7.6328,7.7215,7.9204,8.0644,8.0253,7.2002,7.2936,..,..,..,..,..
Kazakhstan,KAZ,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.43,9.33,8.78,8.4,8.13,7.79,7.26,6.63,6.55,5.77,5.39,5.29,5.2,5.06,4.93,4.96,4.9,4.85,4.8,6.05
Kazakhstan,KAZ,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,10.43,9.33,8.78,8.4,8.13,7.79,7.26,6.63,6.55,5.77,5.39,5.29,5.2,5.06,4.93,4.96,4.9,4.85,4.8,4.89
Kazakhstan,KAZ,Gini index (World Bank estimate),SI.POV.GINI,36,34.8,33.7,31.8,39.8,30.2,30.1,28.5,28.2,28,28,28.2,27.1,27,26.8,27.2,27.5,27.8,..,..
Kazakhstan,KAZ,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,168.9,166.626,164.237,161.849,159.46,157.071,154.683,149.086,143.49,137.893,132.296,126.7,120.447,114.194,107.941,101.688,95.436,94.435,93.433,..
Kazakhstan,KAZ,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,406.668,403.046,398.511,393.976,389.441,384.906,380.371,365.581,350.791,336,321.21,306.42,289.707,272.994,256.281,239.568,222.855,220.812,218.769,..
Kazakhstan,KAZ,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,6.97,7.02,7.7,7.77,7.76,7.78,7.72,7.71,7.61,7.29,7.11,7.01,6.72,6.06,..,..,..,..,..,..
Kazakhstan,KAZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.76,65.95,65.74,66.06,65.86,66.15,66.34,67.11,68.39,68.45,68.69,69.52,70.62,71.44,71.97,72.41,72.95,73.15,73.18,..
Kazakhstan,KAZ,Land area (sq. km),AG.LND.TOTL.K2,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700,2699700
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,14858335,14858948,14909019,15012984,15147029,15308085,15484192,15776938,16092822,16321872,16557202,16792090,17035551,17288285,17542806,17794055,18037776,18276452,18513673,18754440
Kazakhstan,KAZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1.006124211,1.674770995,2.000414753,2.650394657,2.961707492,3.268369051,4.02,11,18.2,31.6,50.6,61.90662747,63.30422443,66,70.8299336,74.58772647,76.42674823,78.90391906,81.87762047,85.94259898
Kazakhstan,KAZ,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,29.8,25.3,20.2,14.3,21.9,4.9,2.3,1.7,2,1.5,0.6,0.4,0.2,0.2,0.3,0.6,0.3,0.2,..,..
Kazakhstan,KAZ,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,62.1,59,53.4,48.6,49.1,31,20.6,18.3,19.2,14.7,7,6.9,4.4,4.9,5.9,9.6,6.5,4.6,..,..
Kazakhstan,KAZ,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,3.4399,3.583,3.6168,3.5907,3.6038,3.6983,3.6547,3.7161,3.7808,3.9278,3.9483,3.9108,3.9508,3.98,..,..,..,..,..,..
Kosovo,XKX,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,5181776768.71247,5015894692.97027,5344014317.91065,6341737193.76392,6163785172.81254,6735731172.79851,7074657898.23303,6295820481.52668,6682832632.27806,7180813375.50836,7878508502.59802,7899879086.43081,7716925356.12536
Kosovo,XKX,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,2965.44991493706,2847.55533886408,3009.55933383867,3540.89178881291,3410.85977956608,3704.78422059665,3902.67601270818,3520.7664492744,3759.56024604446,4009.38098680368,4384.0488917319,4416.10835754636,4346.63793069721
Kosovo,XKX,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,1.9,..,3.5,3.6,..,..,3.2,2.5,1.7,0.6,0.3,1,0.7,0.8,0.4,..,..,..
Kosovo,XKX,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Refugee population by country or territory of asylum,SM.POP.REFG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Kosovo,XKX,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,57,55,49.7,39.7,41.4,44.9,46.3,47.5,45.4,..,..,30.88,..,35.15,32.93,27.47,30.34,29.42,26,26.1700000762939
Kosovo,XKX,Gini index (World Bank estimate),SI.POV.GINI,..,..,29,..,31.2,30.3,..,..,31.8,33.3,27.8,29,26.3,27.3,26.5,26.7,29,..,..,..
Kosovo,XKX,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.8439024390244,67.9439024390244,68.2439024390244,68.5439024390244,68.7926829268293,69.0439024390244,69.3439024390244,69.6439024390244,69.9439024390244,70.1439024390244,70.4439024390244,70.7439024390244,70.9439024390244,71.2439024390244,71.4951219512195,71.7439024390244,71.9951219512195,72.2439024390244,72.4951219512195,..
Kosovo,XKX,Land area (sq. km),AG.LND.TOTL.K2,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,..,..,..
Kosovo,XKX,"Population, total",SP.POP.TOTL,1701154,1702310,1703466,1704622,1705780,1719536,1733404,1747383,1761474,1775680,1791000,1807106,1818117,1812771,1788196,1777557,1791003,1797085,1788878,1775378
Kosovo,XKX,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,83.89359681,89.44303197,..,..
Kosovo,XKX,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,..,..,18.4,..,20,19.4,..,..,15.9,16,11.1,6.4,3.9,5.6,3.5,4.1,3.6,..,..,..
Kosovo,XKX,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,..,..,58.1,..,57.2,59.1,..,..,48.7,49.7,45.9,32.2,27.2,28.7,25,23.6,24.4,..,..,..
Kosovo,XKX,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kyrgyz Republic,KGZ,GDP (current US$),NY.GDP.MKTP.CD,1525116370.27939,1605643104.73021,1919008090.49641,2211534585.0034,2460248026.17783,2834168889.42019,3802566170.81543,5139957784.91084,4690062255.12247,4794357795.07139,6197766118.59856,6605139933.41063,7335027591.91628,7468096566.71158,6678178340.45121,6813092065.83507,7702934800.12836,8271108638.39931,8871026074.19762,7735976272.75983
Kyrgyz Republic,KGZ,GDP per capita (current US$),NY.GDP.PCAP.CD,308.409611591149,321.727033227846,380.506432394744,433.234976590867,476.552129968975,543.110702403072,721.768690838857,966.393627185372,871.224389337854,880.037775119109,1123.8831680627,1177.97473487848,1282.43716202467,1279.76978265986,1121.08283510739,1120.66651300848,1242.76964282023,1308.14016549619,1374.03210467421,1173.61130419926
Kyrgyz Republic,KGZ,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,31.4,28.3,22.3,9.9,12.1,7.3,7.9,2.9,1.4,2.8,0.9,2.5,2.2,0.9,1.8,1,1.1,0.6,0.6,..
Kyrgyz Republic,KGZ,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,99.2434310913086,..,..,..,..,..,..,..,..,99.5859985351563,..,..
Kyrgyz Republic,KGZ,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,88.3701934814453,..,..,..,..,..,..,..,..,..,..,..
Kyrgyz Republic,KGZ,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,97.9721069335938,..,..,..,..,..,..,..,..,..,..,..
Kyrgyz Republic,KGZ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,16.2025909423828,..,..,..,..,..,..,..,..,..,..,..
Kyrgyz Republic,KGZ,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.995440006256104,0.99712997674942,1.00292003154755,1.00265002250671,0.995829999446869,0.995980024337769,0.996860027313232,..,1.03050005435944,0.994780004024506,0.99905002117157,0.994459986686707,1.00051999092102,1.00049996376038,1.00497996807098,0.994889974594116,0.995329976081848,0.996949970722198,0.993589997291565,0.998260021209717
Kyrgyz Republic,KGZ,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,13.16161728,14.77255917,22.32097054,27.23155403,36.11393356,45.97068405,50.84462738,63.82300568,60.65092087,61.45378494,79.82953644,99.98524475,104.78458405,94.01564789,80.11972809,71.92367554,76.98123169,85.73608398,..,..
Kyrgyz Republic,KGZ,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,6.99731541,7.63170624,11.40141106,12.68885231,15.37359333,18.01138115,21.81820107,31.06679726,23.40518379,26.4813633,34.75789261,43.23731232,48.6359787,52.9536171,43.71963882,41.1562233,43.421875,44.98223495,..,..
Kyrgyz Republic,KGZ,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,6.16430187,7.1408534,8.68700695,10.25996304,18.41468239,23.29426575,22.62973022,28.32484436,30.60106468,30.19677544,41.48167801,49.59518433,50.51268768,35.12708282,30.38823509,28.00947189,29.21611214,36.72362518,..,..
Kyrgyz Republic,KGZ,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,6.11668136065699,..,..,..,..,4.23658452719127,..,..,..,..,3.44079642260338,..,..,..,..,..
Kyrgyz Republic,KGZ,Refugee population by country or territory of asylum,SM.POP.REFG,9295,7705,5592,3756,2599,361,722,374,422,2462,6097,4940,468,484,349,334,334,329,347,334
Kyrgyz Republic,KGZ,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,7.4228,7.0097,6.8256,6.5979,6.338,6.0151,5.8821,5.705,5.6802,5.6459,5.8392,5.9339,5.9737,5.9446,..,..,..,..,5.6026,..
Kyrgyz Republic,KGZ,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4,4.5,4.5,4.5,4.5,4.5,4.5
Kyrgyz Republic,KGZ,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.84,12.55,9.92,8.53,8.11,8.27,8.1,8.22,8.41,8.64,8.53,8.43,8.33,8.05,7.56,7.21,6.89,6.79,6.72,7.89
Kyrgyz Republic,KGZ,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.84,12.55,9.92,8.53,8.11,8.27,8.1,8.22,8.41,8.64,8.53,8.43,8.33,8.05,7.56,7.21,6.89,4.54,..,..
Kyrgyz Republic,KGZ,Gini index (World Bank estimate),SI.POV.GINI,30.2,30.3,28.7,34.8,32.6,37.4,33.9,31.5,29.9,30.1,27.8,27.4,28.8,26.8,29,26.8,27.3,27.7,29.7,..
Kyrgyz Republic,KGZ,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,149.684,149.684,147.699,145.715,143.731,141.746,139.762,134.443,129.123,123.804,118.485,113.165,109.541,105.916,102.292,98.667,95.042,94.014,92.985,..
Kyrgyz Republic,KGZ,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,297.758,297.752,298.745,299.738,300.73,301.723,302.716,293.085,283.454,273.822,264.191,254.56,246.138,237.716,229.295,220.873,212.451,210.663,208.875,..
Kyrgyz Republic,KGZ,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,6.15,5.53,5.31,5.14,5.12,5.09,5.06,5.01,4.83,4.76,4.7,4.64,4.51,4.41,..,..,..,..,..,..
Kyrgyz Republic,KGZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.7073170731707,68.1560975609756,68.2560975609756,68.1536585365854,67.9560975609756,67.6951219512195,67.8951219512195,68.4512195121951,69.1024390243903,69.3,69.6024390243903,70.0024390243902,70.2024390243902,70.4024390243902,70.6512195121951,70.9512195121951,71.2,71.4,71.6,..
Kyrgyz Republic,KGZ,Land area (sq. km),AG.LND.TOTL.K2,191800,191800,191800,191800,191800,191800,191800,191800,191800,191800,191800,191800,191800,191800,191800,191800,191800,191800,191800,191800
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,4945100,4990700,5043300,5104700,5162600,5218400,5268400,5318700,5383300,5447900,5514600,5607200,5719600,5835500,5956900,6079500,6198200,6322800,6456200,6591600
Kyrgyz Republic,KGZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,3.002941327,2.99926518,3.908766268,5.090385307,10.53380134,12.306907,14.03,15.7,16,16.3,17.5,19.8,23,28.3,30.24704278,37,38.19903776,..,..,..
Kyrgyz Republic,KGZ,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,68.6,67,64.1,41.2,46.5,34.2,30.9,20.1,16,19,16.5,17.1,21.3,14.9,18.4,14.1,14.7,10.9,9.7,..
Kyrgyz Republic,KGZ,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,93,91.3,91.2,74,79.9,66.5,66.9,58.8,57.8,60.8,60.2,63.5,64.3,60.7,63.9,61.4,60.5,54.8,52.6,..
Kyrgyz Republic,KGZ,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2.6959,2.5862,2.5735,2.561,2.5167,2.4489,2.358,2.3528,2.3409,2.3394,2.286,2.2623,2.2614,2.213,..,..,..,..,..,..
Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,8362398701.58943,9557031605.27512,11771975156.8073,14435700533.368,17003459863.0989,21570076498.6205,31054350977.9784,35854274228.9139,26410909090.9091,23956163076.5575,27474380566.265,28169902669.3784,30204783461.8488,31345148670.5896,27252128626.6281,28064533352.2849,30408509601.8003,34412210812.2783,34308783825.3019,33707320816.3036
Latvia,LVA,GDP per capita (current US$),NY.GDP.PCAP.CD,3578.00190041351,4136.93329688951,5145.19523190241,6378.66652057115,7594.90238431362,9723.44690174779,14113.5291277327,16467.1436879405,12331.9285524089,11420.9940032836,13338.9622350852,13847.3379393194,15007.4918561719,15721.4523305906,13780.9135484006,14322.0226779514,15656.3474910518,17856.3071171976,17926.841589919,17726.2529351368
Latvia,LVA,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,2.4,2.3,1.5,0.6,1.2,1.7,1.6,1,1,1.1,0.8,0.6,0.6,0.8,0.3,..,..
Latvia,LVA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,99.8958969116211,..,..,..,..,..,..,99.8893127441406,..,..
Latvia,LVA,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,79.054931640625,80.0776062011719,79.8343734741211,80.3266220092773,82.1596908569336,83.6827926635742,85.2115631103516,84.8115615844727,86.0879516601563,86.8599090576172,87.7997283935547,88.2903366088867,88.7302703857422,..,90.3030319213867,90.9270706176758,..
Latvia,LVA,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,99.3553314208984,..,..,99.2042083740234,99.4524536132813,99.4740829467773,99.5851821899414,99.6897201538086,99.7043228149414,99.6540069580078,..,99.6539764404297,..,..,100,100,..
Latvia,LVA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,27.6949100494385,26.6343803405762,27.6973896026611,29.1061897277832,..,30.0282802581787,30.9353103637695,..
Latvia,LVA,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00260996818542,0.992590010166168,0.984839975833893,0.986159980297089,0.990249991416931,0.99456000328064,0.999939978122711,0.996469974517822,0.991609990596771,0.984120011329651,0.977479994297028,0.981029987335205,0.980449974536896,0.985889971256256,0.990239977836609,0.993120014667511,0.996100008487701,0.997439980506897,0.999930024147034,..
Latvia,LVA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,205.02047729,237.29516602,280.50878906,393.29806519,440.80975342,552.30157471,775.19152832,913.52148438,744.66162109,689.07720947,764.59173584,745.51745605,807.13000488,856.76654053,775.86431885,874.79772949,932.50158691,1101.49255371,..,..
Latvia,LVA,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,105.11223602,119.64512634,140.73146057,170.59158325,193.89985657,212.4394989,302.60443115,361.5206604,296.91387939,274.31155396,279.09564209,295.6138916,322.73825073,345.51339722,320.77133179,385.91809082,397.90420532,441.91213989,..,..
Latvia,LVA,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,99.9082489,117.6500473,139.77731323,220.93495178,245.52304077,339.86209106,471.77392578,551.09924316,444.18173218,414.72000122,485.49612427,449.90356445,484.39172363,511.25311279,455.29190063,488.53240967,533.0692749,657.76702881,..,..
Latvia,LVA,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,16.9120099624746,..,..,..,..,15.0099568576033,..,..,..,..,13.3532402640341,..,..,..,..,..
Latvia,LVA,Refugee population by country or territory of asylum,SM.POP.REFG,5,5,16,10,10,22,27,27,40,60,88,113,149,168,193,340,653,664,665,667
Latvia,LVA,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,4.6729,4.7215,4.8803,5.0494,5.1758,5.8155,5.7563,5.7862,5.0956,5.1546,5.0683,4.97,5.0005,4.9525,4.8361,..,..,4.5569,4.6174,..
Latvia,LVA,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Latvia,LVA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,13.82,13.83,12.06,11.71,10.03,7.03,6.05,7.74,17.52,19.48,16.21,15.05,11.87,10.85,9.87,9.64,8.72,7.41,6.31,8.19
Latvia,LVA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,13.82,13.83,12.06,11.71,10.03,7.03,6.05,7.74,17.51,19.48,16.21,15.05,11.87,10.85,9.87,9.64,8.72,7.41,6.31,8.1
Latvia,LVA,Gini index (World Bank estimate),SI.POV.GINI,..,..,..,36.4,39,35.6,37.5,37.2,36,35,35.8,35.2,35.5,35.1,34.2,34.3,35.6,35.1,..,..
Latvia,LVA,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,124.283,118.341,121.841,117.07,116.971,126.533,118.268,106.761,102.465,98.658,94.852,87.355,93.69,89.021,85.92,87.497,85.367,..,..,..
Latvia,LVA,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,339.775,332.094,313.476,309.232,325.304,335.496,323.614,290.728,268.979,263.085,247.424,243.192,242.15,241.36,234.554,229.587,228.584,..,..,..
Latvia,LVA,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,8.28,7.87,7.95,7.91,7.9,7.85,7.83,7.77,6.74,5.68,5.88,5.89,5.8,5.66,5.69,5.72,5.57,5.49,..,..
Latvia,LVA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.7609756097561,70.9609756097561,71.2658536585366,72.0268292682927,71.3560975609756,70.8658536585366,71.019512195122,72.419512195122,73.0804878048781,73.4829268292683,73.5756097560976,73.7780487804878,73.9829268292683,74.1243902439024,74.4804878048781,74.580487804878,74.6292682926829,74.7829268292683,75.2390243902439,..
